ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
1.246309567032612,22991.0,0.5284925913541306,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052256043137382496
0.3606093298061908,28595.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4240885869356665
-0.6406008247699105,18505.0,0.4428589084992416,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210324988179406
0.9109581940819266,12000.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2879939471384818
0.8081171063770497,14990.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9728311581639901
-0.4759060393874629,32000.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.8703521009809256
-1.2021280681440023,21490.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3641447602944443
1.497077871472402,12995.0,-1.5267157971632055,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4713993648215484
0.2152904015275605,13310.0,0.4428589084992416,0.1224399308856282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5627481572165616
-0.9591846290730616,20495.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4705717719366441
-1.5535017844689982,29990.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.29789842851571
-0.4282116219011432,32000.0,0.4428589084992416,-0.7098304156945008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
1.6710879727701464,13000.0,0.5284925913541306,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1662963722089138
-0.0913697984040105,35000.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3818267885969078
-0.2065071031170791,27500.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3468478850837176
0.2339210333581541,25900.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.38648363961518
-0.086898446764668,15990.0,-1.5267157971632055,0.6290392722822289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19871925974966848
1.1594908227020455,15800.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2709660468752002
-1.6283969244279846,34485.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
1.3737430887538722,29990.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.040041571217838,19690.0,0.5284925913541306,0.1224399308856282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6638202613726019
-0.6271867698518832,10790.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414515808445154
-0.9603024669828972,13995.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4826363141353016
-0.1725993531853987,33185.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2364490034249709
0.2853415772105926,23250.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.765310348689064
-1.6954671990181216,18700.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01780234838565188
-1.6436740425290717,12485.0,-1.5267157971632055,0.5114358537437327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9793112510701307
0.6098871836995335,23950.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765310348689064
-1.0530830134992537,31998.0,0.5284925913541306,-1.695889848055741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
0.6467758347241089,20990.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05130398823039312
-0.8321237199884131,23300.0,0.4428589084992416,-0.945037252771494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1213582568305211
1.4341063358849957,19999.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19458761749285525
-1.3209914992231897,15596.0,-2.0405178942925395,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24712408728642352
-0.8880156154801939,19995.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3293059124509767
0.5390907827432778,26697.0,0.4428589084992416,-0.5108092458601224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.400524220504859
-1.7051551275700303,15000.0,-1.5267157971632055,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.033816784117607
1.6770497749559363,48000.0,0.4428589084992416,-1.5782864295172447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6952825138278227
-1.1864783374063037,18990.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4383325721935667
-0.9487514752479292,19995.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7217332808028483
-1.329188977228651,14650.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7010683903824195
0.7347124169645108,24990.0,0.5284925913541306,0.9818495278977184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4355578545060236
0.1731851735904189,15750.0,0.1003241770796855,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7516396235442356
0.915429545721269,11699.0,-1.5267157971632055,1.1084993632468692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.119141577973123
-0.4341734240869332,40000.0,0.4428589084992416,-1.831586100215545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7478033899737537
-0.2653798997017549,13495.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5517776646687775
-1.1559241012041304,12998.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3610654746347106
1.026095498794995,18999.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.953527353267718
0.7943304388224104,24700.0,0.4428589084992416,1.1084993632468692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7336730266466899
-1.1943032027751532,20999.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3117989537356665
1.6543204041226125,26900.0,0.4428589084992416,-0.6465054980199262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
0.655345925366182,18489.0,1.3848294199030209,-1.0988263385526051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7889380638183705
-1.0176848130211256,8390.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9378172407333696
-0.5526642425295086,21991.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.673855666094633,14800.0,0.4428589084992416,1.850305541720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023268976760466048
-0.9658916565320752,15540.0,0.4428589084992416,1.6874700391286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5214119800459053
1.0775160426474335,18500.0,0.7853936399187976,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6517099031972444
1.6755593244094888,30000.0,0.4428589084992416,-1.7592147657303163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2876743646259687
0.2626122063772683,35945.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3064768382862122
-0.2296090865870152,28490.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2567220616173003
0.4470554615001452,20725.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1937142086312513
-0.5455846024338831,11491.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5231474166025296
1.3122620037129131,16490.0,-1.6979831628729836,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7515345817919438
0.2175260773472317,16900.0,-1.5267157971632055,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4822775567504713
0.6981963785765474,30990.0,0.4428589084992416,-1.695889848055741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1577377170409358
1.0227419850654882,11655.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419856360182199
1.1919081220872785,16489.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01616115152205011
-0.9386909340594086,18940.0,0.7853936399187976,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.719111694251189
-0.9304934560539474,28500.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.7397157861086686,17012.0,-1.5267157971632055,1.3889382843771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6389887147779292
-1.227093114796998,19465.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12708524194225607
0.8178050349289584,14800.0,-1.6979831628729836,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.873231822388781
0.7164543977705291,5495.0,1.4704631027579098,-0.9993157536354156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.173699361359078
1.0249776608851595,16999.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8086270218063796
0.0174330914866562,19995.0,0.4428589084992416,0.5204822705543863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29224143320685614
0.7008046670328304,20990.0,0.4428589084992416,-0.574134163534697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8003242661196845
-0.5239730695103945,11500.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7343777622509396
-0.0522454715597639,34990.0,0.4428589084992416,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6602685963972021
0.2540421157351953,21495.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06149971733906637
-0.0861532214914442,22669.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6602685963972021
0.2644752695603277,28790.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3765747009823146
-1.4868041225154731,15795.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03769471074188182
1.4493834539860824,10200.0,-1.6979831628729836,1.6874700391286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.750093974814336
-0.4583932454667049,27000.0,0.4428589084992416,-0.5108092458601224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2592780775897356
-0.2284912486771796,34990.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2348033493057318
-1.679444855643811,11700.0,0.1003241770796855,0.6290392722822289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.529145932875166
-0.5530368551661206,34491.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.098449438499636,35000.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.765310348689064
-0.2042714272974078,24990.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.276785036305046
1.1360162265954976,11500.0,0.4428589084992416,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17995180000685584
-0.5623521710814173,18991.0,0.4428589084992416,1.3889382843771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32645448779220976
1.1445863172375703,17200.0,0.1003241770796855,0.5114358537437327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1377731049691195
-1.522202322993601,14998.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27013651491613455
-0.7117698383627782,12672.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3335734494226258
0.628890428166739,19995.0,0.5284925913541306,-0.574134163534697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3363086959371007
1.6230209426472149,14700.0,0.4428589084992416,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20298427853984163
0.8755599936037987,12490.0,-1.6979831628729836,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1128868278864723
1.0872039711993422,21950.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28447280079289566
0.558839252483707,37900.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3047961702495423
-0.3343132374749514,32975.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8204025001223371
-0.867521920466541,13995.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6031278222245913
0.0651275089729759,10499.0,-1.5267157971632055,1.3889382843771296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.467367727954075
1.2686663252293242,13290.0,0.4428589084992416,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4556558431111997
-1.4126542078297104,19990.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4102077782862542
-0.9923471537315184,19995.0,0.5284925913541306,1.3889382843771296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1708501205490562
-0.6815882147972165,17584.0,0.6997599570639087,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3989444332655944
1.4806829154614796,10999.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5145928843574583
-1.212188609332523,17444.0,0.4428589084992416,1.6874700391286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2997344115370089
-0.469944237201673,28000.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2067572014438046
0.8561841364999813,12990.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7823579655228899
-1.539715116914359,30728.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2868690445250646
0.8662446776885019,12750.0,0.1003241770796855,0.5114358537437327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2650070398076125
-0.2583002596061294,29450.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4009794014314572
-0.9707356208080296,19995.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2271438815669698
-0.177443317461353,21990.0,1.3848294199030209,-0.574134163534697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0916947896304228
1.469877148999735,17480.0,0.4428589084992416,1.244195615406673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0842607027431312
-0.7039449729939289,15990.0,0.7853936399187976,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3781897984397604
-1.6816805314634824,9800.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9402595967429888
0.5469156481121271,20900.0,1.4704631027579098,-0.9993157536354156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1885194077180887
0.2048572477024281,34000.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.294572106359801
0.2145451762543368,31490.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2767500223876151
1.298475336158274,47990.0,0.4428589084992416,-1.5059150950320164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6777755551125124
0.4999664558990311,30990.0,0.5284925913541306,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8703521009809256
1.3867845310352878,22990.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4046208488442415
-0.9807961619965502,26995.0,0.4428589084992416,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7302964312584435
1.0637293750927943,11000.0,-1.6979831628729836,1.6874700391286976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8003789966076595
